pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
849,854146,1006.0612485276796,0,1,0.0,0
924,914138,989.3268398268398,0,1,0.0,0
973,973894,1000.9188078108941,0,1,0.0,0
881,882228,1001.3938706015891,0,1,0.0,1
1000,995476,995.476,0,1,0.0,1
581,574012,987.9724612736661,0,1,0.0,1
945,951292,1006.658201058201,0,1,0.0,0
988,983902,995.8522267206478,0,1,0.0,1
617,623102,1009.8897893030794,0,1,0.0,0
842,836607,993.5950118764846,0,1,0.0,1
674,665512,987.406528189911,0,1,0.0,0
552,560429,1015.2699275362319,0,1,0.0,1
657,654222,995.7716894977169,0,1,0.0,0
994,996451,1002.4657947686117,0,1,0.0,0
959,971868,1013.4181438998958,0,1,0.0,1
893,888942,995.4557670772676,0,1,0.0,0
801,796040,993.8077403245943,0,1,0.0,0
868,850046,979.315668202765,0,1,0.0,0
849,853441,1005.2308598351001,0,1,0.0,1
566,567273,1002.2491166077739,0,1,0.0,0
628,627105,998.5748407643312,0,1,0.0,1
620,622512,1004.0516129032258,0,1,0.0,1
591,579598,980.7072758037225,0,1,0.0,0
931,936624,1006.0408163265306,0,1,0.0,1
931,911485,979.0386680988184,0,1,0.0,1
848,840922,991.6533018867924,0,1,0.0,0
964,959969,995.8184647302904,0,1,0.0,0
764,768615,1006.0405759162304,0,1,0.0,0
536,537584,1002.955223880597,0,1,0.0,0
957,969015,1012.5548589341693,0,1,0.0,1
883,889538,1007.4043035107587,0,1,0.0,0
720,726057,1008.4125,0,1,0.0,1
781,779323,997.8527528809219,0,1,0.0,0
777,777631,1000.8120978120978,0,1,0.0,0
621,615422,991.0177133655394,0,1,0.0,1
606,598524,987.6633663366337,0,1,0.0,1
793,799505,1008.203026481715,0,1,0.0,1
584,580418,993.8664383561644,0,1,0.0,0
913,912189,999.1117196056955,0,1,0.0,0
694,701824,1011.2737752161383,0,1,0.0,1
783,783188,1000.2401021711366,0,1,0.0,1
726,733733,1010.6515151515151,0,1,0.0,0
696,683515,982.0617816091954,0,1,0.0,0
742,734829,990.3355795148248,0,1,0.0,1
548,545792,995.970802919708,0,1,0.0,0
539,546273,1013.4935064935065,0,1,0.0,0
883,881832,998.6772366930917,0,1,0.0,0
582,584379,1004.0876288659794,0,1,0.0,1
619,618803,999.6817447495961,0,1,0.0,0
928,941142,1014.1616379310345,0,1,0.0,1
651,636070,977.0660522273425,0,1,0.0,1
786,779890,992.2264631043257,0,1,0.0,1
658,655322,995.9300911854103,0,1,0.0,0
546,549737,1006.8443223443223,0,1,0.0,0
655,653481,997.6809160305344,0,1,0.0,1
629,634460,1008.6804451510334,0,1,0.0,0
584,587036,1005.1986301369863,0,1,0.0,1
754,759627,1007.4628647214854,0,1,0.0,1
824,824577,1000.7002427184466,0,1,0.0,1
888,875434,985.8490990990991,0,1,0.0,1
818,815779,997.2848410757946,0,1,0.0,1
938,937195,999.1417910447761,0,1,0.0,0
971,986454,1015.9155509783728,0,1,0.0,0
981,948832,967.2089704383283,0,1,0.0,0
540,540027,1000.05,0,1,0.0,1
846,853160,1008.4633569739952,0,1,0.0,0
631,623268,987.7464342313788,0,1,0.0,1
711,713723,1003.8298171589311,0,1,0.0,0
669,647275,967.526158445441,0,1,0.0,1
963,962849,999.8431983385254,0,1,0.0,0
871,865995,994.2537313432836,0,1,0.0,1
773,773914,1001.1824062095731,0,1,0.0,1
980,996541,1016.8785714285714,0,1,0.0,0
770,780043,1013.0428571428571,0,1,0.0,0
791,779160,985.031605562579,0,1,0.0,1
576,591593,1027.0711805555557,0,1,0.0,0
975,970027,994.8994871794872,0,1,0.0,0
646,647409,1002.1811145510836,0,1,0.0,0
956,942066,985.4246861924686,0,1,0.0,0
619,627707,1014.0662358642973,0,1,0.0,0
975,983703,1008.9261538461539,0,1,0.0,1
806,807514,1001.87841191067,0,1,0.0,1
997,1004002,1007.0230692076228,0,1,0.0,1
758,759152,1001.5197889182058,0,1,0.0,1
708,713683,1008.026836158192,0,1,0.0,1
684,682186,997.3479532163743,0,1,0.0,1
980,974492,994.3795918367347,0,1,0.0,1
714,703591,985.4215686274509,0,1,0.0,1
546,543144,994.7692307692307,0,1,0.0,0
735,737448,1003.3306122448979,0,1,0.0,1
667,663636,994.9565217391304,0,1,0.0,1
716,715257,998.9622905027933,0,1,0.0,1
738,741278,1004.4417344173442,0,1,0.0,0
718,705325,982.3467966573816,0,1,0.0,1
955,948616,993.3151832460733,0,1,0.0,0
602,601592,999.3222591362127,0,1,0.0,1
